,url,name,city,checkInDate,checkOutDate,price_2017-04-15,totalPrice_2017-04-15
1,/rooms/16525537?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,small cosy room with a nice view.,Hong-Kong,5/1/17,5/2/17,358,405
2,/rooms/10950729?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,Mixed Dorm Room (ç”·å¥_æ··åêˆå®¿èˆç) (3),Hong-Kong,5/1/17,5/2/17,225,256
3,/rooms/8768929?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,Premier Room #2 TST Nathan Rd,Hong-Kong,5/1/17,5/2/17,723,809
4,/rooms/6146824?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,Double Room With Private Bathroom,Hong-Kong,5/1/17,5/2/17,1003,1127
5,/rooms/3826571?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,Warm place~ 5mins to MTR near MK,Hong-Kong,5/1/17,5/2/17,599,1011
6,/rooms/6257723?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,"Hostels,for 4@MTR for 3 mins",Hong-Kong,5/1/17,5/2/17,785,1050
7,/rooms/6518197?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,Cosmic Guest House-Deluxe 2 Dbl Bed (Windows),Hong-Kong,5/1/17,5/2/17,707,NA
8,/rooms/17546397?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,NEW: Flat in the center of the center - WAN CHAI,Hong-Kong,5/1/17,5/2/17,1796,2356
9,/rooms/17514930?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,Harbourview Room on Kowloon Station,Hong-Kong,5/1/17,5/2/17,801,949
10,/rooms/7598871?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,Full Apartment in the heart of CWB!,Hong-Kong,5/1/17,5/2/17,653,933
11,/rooms/15425248?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,"Comfortable Budget Stay in Mid-Levels, Hong Kong",Hong-Kong,5/1/17,5/2/17,187,257
12,/rooms/14263840?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,Theatre Renovated Balcony 3mins MTR Wan Chai HKCEC,Hong-Kong,5/1/17,5/2/17,762,1197
13,/rooms/8035901?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,"Room for 4, huge window in city#8",Hong-Kong,5/1/17,5/2/17,482,544
14,/rooms/2796097?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,"Y1. Mongkok Area,near Metro,Langham",Hong-Kong,5/1/17,5/2/17,801,902
15,/rooms/6742072?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,Yau Ma Tei 4 beds family private,Hong-Kong,5/1/17,5/2/17,451,645
16,/rooms/11630153?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,Heart of Hong Kong 2-Bdr LARGE Belcony MRT 3A,Hong-Kong,5/1/17,5/2/17,1003,1477
17,/rooms/10133495?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,ä¸€å_§ä¸€å°èåº_ä¸‰äººæˆ¿,Hong-Kong,5/1/17,5/2/17,521,638
18,/rooms/16145200?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,Causeway Bay TimesSquare Artistic é“œé”£æ__æ—¶ä»£å_¿åœºåç§æˆ¿ Pony,Hong-Kong,5/1/17,5/2/17,451,560
19,/rooms/18028135?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,"[J-D] Private room, double bed, 1-2pls, homy",Hong-Kong,5/1/17,5/2/17,350,505
20,/rooms/15698386?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,SLEEEP - Minimalist Capsule Hotel in Sheung Wan,Hong-Kong,5/1/17,5/2/17,599,669
21,/rooms/16548315?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,Stylish and Bright Sea view Apt--3 mins to MTR,Hong-Kong,5/1/17,5/2/17,948,1406
22,/rooms/3853127?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,"Room in a modern apt, in cool spot",Hong-Kong,5/1/17,5/2/17,599,669
23,/rooms/10300238?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,Jordan Big 2BR Near Airport busstop,Hong-Kong,5/1/17,5/2/17,894,NA
24,/rooms/11024580?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,Hung Hom - Standard Suite 3BR for 2-5 - 32A,Hong-Kong,5/1/17,5/2/17,700,1127
25,/rooms/7375177?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,"Budget 3 room apt for 6 pax, 2A",Hong-Kong,5/1/17,5/2/17,902,1011
26,/rooms/18048058?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,"Lux High Flr,Incredible HB view, mins from TST MTR",Hong-Kong,5/1/17,5/2/17,1104,1633
27,/rooms/16456107?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,"HKJL-1 new! Mong kok,Comfy room with private bath",Hong-Kong,5/1/17,5/2/17,389,544
28,/rooms/13523745?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,Great en-suite bedroom in the heart of Hong Kong,Hong-Kong,5/1/17,5/2/17,575,762
29,/rooms/10397724?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,Great sunshine Apartment Near Metro,Hong-Kong,5/1/17,5/2/17,264,350
30,/rooms/18147387?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,Nice Double bedroom,Hong-Kong,5/1/17,5/2/17,303,342
31,/rooms/10234023?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,Mong Kok MTR+Tidy Quad room&My,Hong-Kong,5/1/17,5/2/17,443,497
32,/rooms/14735777?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,Stanley Oriental Hotel,Hong-Kong,5/1/17,5/2/17,2557,2868
33,/rooms/13150055?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,"Jordan Room for 3, next to MTR, E3",Hong-Kong,5/1/17,5/2/17,451,505
34,/rooms/16475008?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,"HKJL-4 New! Mong kok,Comfy room,private bath,AC",Hong-Kong,5/1/17,5/2/17,420,575
35,/rooms/17721140?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,è¿‘æ—ºè§’åœ°é“Åç«™E1å‡ºåè£ æº«é_¨åèŒåº_ ç‹¬ç«‹æ´—æ‰‹é—´ WIFI ç”µè§† ç©ºè°ƒ,Hong-Kong,5/1/17,5/2/17,358,405
36,/rooms/17262709?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,0_Chic Home - 2BR at Tsim Sha Tsui å°–æ_™å’€- 2çù¡æˆ¿æº«é_¨çè_ä»£ç°¡ç´„æˆ¿,Hong-Kong,5/1/17,5/2/17,979,1096
37,/rooms/8382072?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,å››æœˆæ˜¥å_£å„ªæƒ å_§ç‰_åƒ_* é_™æ¸¯é_…é‘_çÅ£1æˆ¿æ°‘å®¿Private Roomè¿‘åœ°éêµç«™2åˆ†éê˜,Hong-Kong,5/1/17,5/2/17,326,481
38,/rooms/10950729?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,Mixed Dorm Room (ç”·å¥_æ··åêˆå®¿èˆç) (3),Hong-Kong,5/1/17,5/2/17,225,256
39,/rooms/15417014?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,"Bright & Modern Apartment, 2mins to MTR & Bus Stop",Hong-Kong,5/1/17,5/2/17,894,1345
40,/rooms/6146824?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,Double Room With Private Bathroom,Hong-Kong,5/1/17,5/2/17,1003,1127
41,/rooms/11482398?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,Ë™Î‡Ù â€¢â€¢âù_ Colorful Studio TST âù_â€¢â€¢Ù Î‡Ë™,Hong-Kong,5/1/17,5/2/17,420,583
42,/rooms/6257723?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,"Hostels,for 4@MTR for 3 mins",Hong-Kong,5/1/17,5/2/17,785,1050
43,/rooms/14798631?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,Dorm with bunkbeds (shared room),Hong-Kong,5/1/17,5/2/17,187,210
44,/rooms/17546397?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,NEW: Flat in the center of the center - WAN CHAI,Hong-Kong,5/1/17,5/2/17,1796,2356
45,/rooms/18084209?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,Ocean view private room overlooking a green park.,Hong-Kong,5/1/17,5/2/17,497,559
46,/rooms/7598871?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,Full Apartment in the heart of CWB!,Hong-Kong,5/1/17,5/2/17,653,933
47,/rooms/18148266?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,"Cosy double bedroom in a stylish flat, Sheung Wan",Hong-Kong,5/1/17,5/2/17,358,405
48,/rooms/14263840?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,Theatre Renovated Balcony 3mins MTR Wan Chai HKCEC,Hong-Kong,5/1/17,5/2/17,762,1197
49,/rooms/17967895?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,6B Luxury 1 Bedroom apartment in Wanchai è±ªèè¯ä¸€æˆ¿å…¬å¯“,Hong-Kong,5/1/17,5/2/17,902,1127
50,/rooms/2796097?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,"Y1. Mongkok Area,near Metro,Langham",Hong-Kong,5/1/17,5/2/17,801,902
51,/rooms/14095096?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,"1åˆ†éê˜åè¯åˆ°æ—ºè§’åœ°éêµç«™,å…çè_»ç„¡ç·_ä¸_ç¶_,é„°è¿‘å_§å°èå_‹è__ç‰©å•†å ´,åè§å‚™æœ‰1-4äººæˆ¿",Hong-Kong,5/1/17,5/2/17,350,389
52,/rooms/11630153?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,Heart of Hong Kong 2-Bdr LARGE Belcony MRT 3A,Hong-Kong,5/1/17,5/2/17,1003,1477
53,/rooms/7230615?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,Fortune Inn Warm Room 18æ¸©é_¨å_§åº_æˆ¿,Hong-Kong,5/1/17,5/2/17,497,559
54,/rooms/16145200?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,Causeway Bay TimesSquare Artistic é“œé”£æ__æ—¶ä»£å_¿åœºåç§æˆ¿ Pony,Hong-Kong,5/1/17,5/2/17,451,560
55,/rooms/13591147?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,"Wanchai 2BR High Flr w/ Rooftop,Sky Bar,Pool & Gym",Hong-Kong,5/1/17,5/2/17,1570,2270
56,/rooms/15698386?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,SLEEEP - Minimalist Capsule Hotel in Sheung Wan,Hong-Kong,5/1/17,5/2/17,599,669
57,/rooms/18143378?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,"Double Rm, 1 min To Transports, Speaks Eng/Kor/Chn",Hong-Kong,5/1/17,5/2/17,319,358
58,/rooms/3853127?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,"Room in a modern apt, in cool spot",Hong-Kong,5/1/17,5/2/17,599,669
59,/rooms/13643748?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,"Cozy Room for 2! 3min to MTR, 12min to Railway",Hong-Kong,5/1/17,5/2/17,451,575
60,/rooms/11024580?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,Hung Hom - Standard Suite 3BR for 2-5 - 32A,Hong-Kong,5/1/17,5/2/17,700,1127
61,/rooms/16421713?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,Warm Couch in Hotel Apartment æ¸©æ_–ç_„é…’åº—å_èå…¬å¯“-ç‹¬ç«‹å®¢å_…(æ_™åè‘åº_),Hong-Kong,5/1/17,5/2/17,288,366
62,/rooms/18048058?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,"Lux High Flr,Incredible HB view, mins from TST MTR",Hong-Kong,5/1/17,5/2/17,1104,1633
63,/rooms/5587724?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,"Bed (5),4 beds female roomå¥_ç”Ÿæˆ¿,CAlvin-3 Mins to MTR",Hong-Kong,5/1/17,5/2/17,109,125
64,/rooms/13523745?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,Great en-suite bedroom in the heart of Hong Kong,Hong-Kong,5/1/17,5/2/17,575,762
65,/rooms/8035956?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,Central room for 4 near MTR #9,Hong-Kong,5/1/17,5/2/17,497,559
66,/rooms/18147387?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,Nice Double bedroom,Hong-Kong,5/1/17,5/2/17,303,342
67,/rooms/16143720?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,Causeway Bay TimesSquare Artistic é“œé”£æ__æ—¶ä»£å_¿åœºElephant,Hong-Kong,5/1/17,5/2/17,60,74
68,/rooms/14735777?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,Stanley Oriental Hotel,Hong-Kong,5/1/17,5/2/17,2557,2868
69,/rooms/15558322?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,Fortune Inn Twin Bed Room 17ç__å“Åé›™åº_æˆ¿,Hong-Kong,5/1/17,5/2/17,529,591
70,/rooms/16475008?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,"HKJL-4 New! Mong kok,Comfy room,private bath,AC",Hong-Kong,5/1/17,5/2/17,420,575
71,/rooms/12483772?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,Claudia&Mirko's home,Hong-Kong,5/1/17,5/2/17,497,606
72,/rooms/17262709?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,0_Chic Home - 2BR at Tsim Sha Tsui å°–æ_™å’€- 2çù¡æˆ¿æº«é_¨çè_ä»£ç°¡ç´„æˆ¿,Hong-Kong,5/1/17,5/2/17,979,1096
73,/rooms/3536354?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,Little Germany :),Hong-Kong,5/1/17,5/2/17,218,241
74,/rooms/10950729?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,Mixed Dorm Room (ç”·å¥_æ··åêˆå®¿èˆç) (3),Hong-Kong,5/1/17,5/2/17,225,256
75,/rooms/8768929?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,Premier Room #2 TST Nathan Rd,Hong-Kong,5/1/17,5/2/17,723,809
76,/rooms/6146824?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,Double Room With Private Bathroom,Hong-Kong,5/1/17,5/2/17,1003,1127
77,/rooms/13022684?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,"A-Mong Kok, convenient,Family room",Hong-Kong,5/1/17,5/2/17,793,886
78,/rooms/6257723?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,"Hostels,for 4@MTR for 3 mins",Hong-Kong,5/1/17,5/2/17,785,1050
79,/rooms/6518197?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,Cosmic Guest House-Deluxe 2 Dbl Bed (Windows),Hong-Kong,5/1/17,5/2/17,707,NA
80,/rooms/17546397?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,NEW: Flat in the center of the center - WAN CHAI,Hong-Kong,5/1/17,5/2/17,1796,2356
81,/rooms/15734826?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,Full HarbourView LargeEnsuite Room,Hong-Kong,5/1/17,5/2/17,731,910
82,/rooms/7598871?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,Full Apartment in the heart of CWB!,Hong-Kong,5/1/17,5/2/17,653,933
83,/rooms/15425248?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,"Comfortable Budget Stay in Mid-Levels, Hong Kong",Hong-Kong,5/1/17,5/2/17,187,257
84,/rooms/14263840?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,Theatre Renovated Balcony 3mins MTR Wan Chai HKCEC,Hong-Kong,5/1/17,5/2/17,762,1197
85,/rooms/16424765?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,Causeway Bay TimesSquare Artistic é“œé”£æ__æ—¶ä»£å_¿åœºåç§æˆ¿ Chick,Hong-Kong,5/1/17,5/2/17,451,560
86,/rooms/2796097?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,"Y1. Mongkok Area,near Metro,Langham",Hong-Kong,5/1/17,5/2/17,801,902
87,/rooms/6742072?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,Yau Ma Tei 4 beds family private,Hong-Kong,5/1/17,5/2/17,451,645
88,/rooms/11630153?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,Heart of Hong Kong 2-Bdr LARGE Belcony MRT 3A,Hong-Kong,5/1/17,5/2/17,1003,1477
89,/rooms/9864861?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,Triple Room (3 Pax) Near MTR (Private Bathroom),Hong-Kong,5/1/17,5/2/17,715,801
90,/rooms/16145200?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,Causeway Bay TimesSquare Artistic é“œé”£æ__æ—¶ä»£å_¿åœºåç§æˆ¿ Pony,Hong-Kong,5/1/17,5/2/17,451,560
91,/rooms/18028135?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,"[J-D] Private room, double bed, 1-2pls, homy",Hong-Kong,5/1/17,5/2/17,350,505
92,/rooms/15698386?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,SLEEEP - Minimalist Capsule Hotel in Sheung Wan,Hong-Kong,5/1/17,5/2/17,599,669
